2850.5637536371014 -3262.865766468367 9468.835083602748 1793.4617343360865 -2733.495267016059 8492.772249913809 2778.7892478153567 -2663.5138875885264 9100.169449816758 1583.9370300116711 -2134.93852581331 8005.1491893587 2336.0951015705364 -2068.0509391755436 8421.061001106522 1665.808426060201 -1780.6114510088792 7808.797025341387 2401.2153895453084 -2142.345322830266 8674.617573141217 1828.1972125566558 -1937.967000845088 8179.786143450824 2186.543982920132 -1414.9192801724384 8229.836451378238 1716.4257020643954 -1278.4267987744263 7830.545820853581 2096.2874661578126 -853.8553092013948 7986.893643481283 1561.282965979429 -702.0719142844243 7417.791866719787 
2850.5637536371014 -3262.865766468367 9468.835083602748 1793.4617343360865 -2733.495267016059 8492.772249913809 2751.120031702333 -2646.3972053990065 9052.070160155794 1588.225315003368 -2141.1764866347257 8027.304764467883 2352.7767335691965 -2074.2581924386454 8436.823522818235 1637.0226687587538 -1769.656436654573 7779.5282651537045 2399.5745315667486 -2133.6348183450505 8670.580842118265 1830.1308129617537 -1934.1287613522218 8182.979793100799 2186.543982920132 -1414.9192801724384 8229.836451378238 1713.4332739376669 -1274.959329851148 7824.1459159473925 2096.2874661578126 -853.8553092013948 7986.893643481283 1561.282965979429 -702.0719142844243 7417.791866719787 
2850.5637536371014 -3262.865766468367 9468.835083602748 1791.186454811314 -2737.0155799469158 8488.828531384916 2751.120031702333 -2646.3972053990065 9052.070160155794 1590.5680756546647 -2151.017410988146 8046.190406007226 2349.1751509601663 -2069.9520084499227 8429.909616817211 1616.9201390054434 -1769.0813260250711 7792.299638092892 2367.4671817257104 -2111.030753831475 8611.943667662686 1823.0877819940602 -1925.4402306792526 8168.166934742222 2186.543982920132 -1414.9192801724384 8229.836451378238 1710.590640116905 -1267.1133307061946 7805.761605586926 2098.972684146211 -856.838569464309 7992.4635679130415 1579.5019402358337 -707.5902120738891 7451.514554854847 
2847.6963155792278 -3266.935216984509 9464.286977468568 1791.186454811314 -2737.0155799469158 8488.828531384916 2748.680084016127 -2650.675235901374 9048.315730652272 1578.3635839179942 -2154.3888669109538 8049.5727022196525 2364.5816079298065 -2064.3308270774264 8402.297802212905 1592.507148355735 -1763.2663173818923 7783.791408679226 2367.4671817257104 -2111.030753831475 8611.943667662686 1819.5877575203447 -1921.1156823067292 8160.803781315686 2186.543982920132 -1414.9192801724384 8229.836451378238 1706.1387385467556 -1263.1843631660843 7784.851403626039 2098.972684146211 -856.838569464309 7992.4635679130415 1578.0774496411573 -711.4083070795429 7449.240175200956 
2847.6963155792278 -3266.935216984509 9464.286977468568 1773.5409349182112 -2732.6221725487985 8468.496121214628 2748.680084016127 -2650.675235901374 9048.315730652272 1566.1313756093248 -2157.729677285538 8052.871428842918 2413.2937963749646 -2074.426933571538 8445.524935979665 1545.8613770887498 -1741.8269545138705 7719.049420649006 2365.404723571688 -2115.243660527776 8608.738147448801 1797.2825452439208 -1913.0474649742594 8118.520824464291 2184.8209056757096 -1419.1454642014305 8227.187411369041 1716.676840606909 -1263.7633845935231 7779.577356561626 2098.972684146211 -856.838569464309 7992.4635679130415 1578.0774496411573 -711.4083070795429 7449.240175200956 
2818.916462611462 -3245.9708316172187 9412.838403298412 1773.5409349182112 -2732.6221725487985 8468.496121214628 2748.680084016127 -2650.675235901374 9048.315730652272 1543.539125525098 -2160.7612074056424 8062.601006684716 2485.233103334108 -2102.143198694618 8528.66192228837 1502.08857872888 -1729.2531211277906 7672.583260422365 2346.154186131955 -2112.9022856095935 8588.690835556565 1777.090516683932 -1901.255169143003 8079.7711813931965 2189.4055297379014 -1428.1483780782116 8248.776316991236 1710.5970313292353 -1263.7238962453268 7756.170893546609 2097.4977181265385 -861.0683387533488 7990.230217423303 1578.0774496411573 -711.4083070795429 7449.240175200956 
2823.848358998922 -3251.479168577732 9436.84138365965 1762.3476015370436 -2730.4206709606096 8460.993611486309 2742.009676930365 -2649.818301042609 9036.67739122703 1520.3380847908295 -2162.202515797458 8057.796141814338 2528.9071952034574 -2113.8605481425166 8549.271457905514 1461.9779400710063 -1720.7614270396368 7633.317739535914 2321.8954859577443 -2099.374136482126 8545.24861065219 1755.2185101696023 -1893.3622454684296 8038.311808528019 2189.4055297379014 -1428.1483780782116 8248.776316991236 1710.5970313292353 -1263.7238962453268 7756.170893546609 2097.4977181265385 -861.0683387533488 7990.230217423303 1576.6542474739042 -715.225482573771 7446.969765549959 
2792.4537184097176 -3234.6954498580903 9381.201401931781 1747.07235047331 -2722.5422616350716 8444.66018281865 2739.5909314072373 -2654.100924621803 9032.965392236776 1513.5554318053719 -2166.6700417998136 8072.132834941803 2589.049669375113 -2140.1719444382175 8624.782680816737 1442.776875945251 -1726.5334012021078 7635.392259036186 2319.857762097187 -2103.5526482370083 8542.082342331818 1735.427973584331 -1881.7798526115323 8000.329601401055 2189.4055297379014 -1428.1483780782116 8248.776316991236 1694.2338488339894 -1258.7690161619514 7726.353551915521 2097.4977181265385 -861.0683387533488 7990.230217423303 1576.6542474739042 -715.225482573771 7446.969765549959 
2773.853527632344 -3225.646188912025 9363.418653677942 1747.07235047331 -2722.5422616350716 8444.66018281865 2764.7460268074265 -2675.556505990182 9077.199328787474 1449.758760287357 -2135.0636706123705 7956.514208776609 2650.249672836268 -2166.925807454895 8701.52620252099 1406.045870990828 -1721.2676357245832 7590.553992764959 2273.6663704489733 -2085.3412031884595 8460.438291361132 1681.7004739803283 -1853.180350321984 7910.277557763272 2143.754604637079 -1408.8204926483588 8167.688857154952 1680.9720730095717 -1257.2739490281435 7703.068550165101 2103.278239721361 -864.1942925319646 8012.777570678881 1576.6542474739042 -715.225482573771 7446.969765549959 
2725.292092075144 -3186.0070579588696 9290.684010177618 1731.8531302342283 -2714.68660073673 8428.365054943264 2764.7460268074265 -2675.556505990182 9077.199328787474 1423.2435382908604 -2130.396842414617 7930.300368958769 2707.604382589326 -2186.4371780659076 8798.26569204676 1382.1829934055163 -1714.688235058496 7569.13455985293 2226.862715422919 -2059.107226559297 8376.605055995102 1643.643894821333 -1830.8807154695544 7837.111040652903 2072.388612239284 -1367.086771675054 7940.4785278313275 1644.7797262825127 -1237.0442160261466 7635.0311486769015 2079.5161601937198 -861.6658478997083 7971.400899024995 1576.6542474739042 -715.225482573771 7446.969765549959 
2725.292092075144 -3186.0070579588696 9290.684010177618 1711.7377376757172 -2698.703622082882 8387.498002910805 2771.432274622886 -2676.415231095629 9088.8572479756 1403.7972943513237 -2108.5736484559693 7876.006674453819 2734.5993709376494 -2200.785694605374 8844.195739084473 1345.3068824693628 -1690.0084179250662 7483.335464255409 2179.485014634632 -2025.1067180434422 8290.686614607548 1600.6372436610195 -1796.041350640345 7740.5364552350975 2024.0292997842478 -1343.6295986719092 7795.35153888373 1607.6786715929195 -1220.9606871884228 7565.719862967374 2028.653786456823 -849.4621895907563 7870.219397850891 1578.0774496411573 -711.4083070795429 7449.240175200956 
2686.3924276660873 -3144.5998079025035 9204.485565231098 1706.8109275982185 -2690.595096442573 8363.013103289017 2751.245304910449 -2659.227701874899 9067.426385934465 1403.7972943513237 -2108.5736484559693 7876.006674453819 2711.1338304169426 -2180.9192499873716 8816.659338924212 1360.234755179115 -1703.3796108612914 7513.448414481346 2150.5692936718465 -2006.0499937212783 8225.611916348274 1587.3010355673327 -1785.7543365440065 7715.070260479357 1996.5628068630572 -1322.2673347052978 7687.239743756806 1589.386333022077 -1213.0309767169576 7531.546606775479 1943.9850598142418 -818.3623586609491 7674.181671862164 1578.0774496411573 -711.4083070795429 7449.240175200956 
2686.3924276660873 -3144.5998079025035 9204.485565231098 1694.8290453840732 -2677.9513501927436 8310.595932611383 2732.9399408933514 -2651.5285719300578 9050.219976903622 1398.2584503734486 -2106.077405052059 7851.691610476427 2705.5615872270987 -2186.411844686152 8835.8735491463 1344.7888157719965 -1673.8990869186725 7360.596802511548 2150.5692936718465 -2006.0499937212783 8225.611916348274 1605.6611354175518 -1796.4528433722603 7750.3011854027645 1977.6207213341208 -1306.4502493143366 7618.186833264964 1571.2629527504487 -1205.1745946929111 7497.689023788173 1908.6830621147171 -795.7230409688865 7541.119571999406 1561.282965979429 -702.0719142844243 7417.791866719787 
2701.7935355205514 -3157.3493345692955 9217.383483225387 1685.1634723960472 -2662.008132906156 8262.524838367633 2788.9933466417915 -2708.8647376569365 9237.75475146866 1387.4146128401217 -2088.423523473875 7789.266535343675 2754.9822036383093 -2277.7234801070917 9067.101489010709 1332.6430757946162 -1649.0188977311493 7218.577959293948 2166.6422789267235 -2012.119397304629 8241.040499919023 1597.2610208002088 -1786.0386953930517 7708.73092886003 1956.4680685116596 -1290.0108931135096 7534.869678123298 1539.3176385879276 -1193.2350319465945 7449.9359219441485 1862.8367743822653 -755.1590054862592 7367.558826880059 1543.232746269867 -696.6048152421079 7384.381573514608 
2683.3645158254167 -3135.1047632745813 9154.019714254966 1661.8097608947933 -2637.4275311919246 8160.420559611954 2802.949108153563 -2723.9690255077667 9278.029839426103 1362.6805590168756 -2048.156287683607 7646.87922083929 2777.7711409123863 -2325.2636926173386 9153.428325172492 1386.0587868777618 -1674.3463171295193 7170.630968272038 2153.933294175217 -1999.267333206657 8191.911359677924 1602.987791058535 -1781.1257422932888 7681.6768816949525 1908.223616579557 -1256.467301282276 7404.683735501175 1536.4923967903555 -1189.9487893554456 7443.925965990161 1829.3955001427491 -717.3988940496649 7240.346657313294 1543.232746269867 -696.6048152421079 7384.381573514608 
2655.830169544268 -3089.0173186590855 9015.153149369115 1625.7037302373874 -2578.627169236013 7991.484212711835 2802.5408165826034 -2751.2559982424896 9294.602186914173 1321.765395160624 -1967.2782142986766 7362.273832935868 2772.3046878381356 -2392.4248990293136 9179.153435492997 1441.8584610995988 -1718.527854570625 7040.149739642022 2161.080215604699 -1984.4674737773155 8164.23422148829 1605.4593074646605 -1772.22902966773 7648.026168825246 1872.2655083724562 -1220.3483971438682 7273.948614988357 1550.2312784949245 -1187.3844162536896 7467.77218952851 1779.6744822071632 -661.281094290285 7044.317272586421 1543.232746269867 -696.6048152421079 7384.381573514608 
2606.93389144705 -3017.4303273339997 8811.881246213597 1603.9648129014345 -2526.5683509806563 7827.945196256132 2787.9908378913055 -2750.0651495899033 9254.807704695453 1328.3282512965918 -1939.545269916485 7229.528354275403 2748.9072125996017 -2398.173590515294 9111.317798997863 1443.773382347929 -1712.69088052955 6826.383870264454 2122.237870843724 -1938.996063323824 8017.052830262184 1614.1233496358363 -1753.7211504543875 7576.740638806966 1855.8965507594216 -1197.812775865888 7201.488218934017 1554.2302281587142 -1177.167051535241 7427.165593246371 1751.3462489475132 -621.6848663991548 6921.653576759122 1544.6464270268943 -692.8233896031632 7386.641883872516 
2610.380019765637 -2958.150940131321 8659.325076519744 1619.0237456966977 -2491.795047510195 7737.304343798317 2736.371069965427 -2662.617694640384 8957.03351915689 1346.7918261654909 -1918.438795578396 7122.354972373288 2652.7117036631935 -2322.385130848812 8691.224008597877 1509.9609901060041 -1753.3261506263898 6804.783477107729 2128.8824541798876 -1903.606851555909 7912.427223052677 1634.8277640520375 -1732.9843357733039 7515.5735951263005 1831.6241861783722 -1162.4753943497974 7104.394964106002 1587.7128563336346 -1172.5775204479626 7382.05653546318 1739.00158907186 -602.5722987649455 6878.242609110203 1544.6464270268943 -692.8233896031632 7386.641883872516 
2633.7999531645296 -2911.7935286531933 8543.742999993092 1655.4273772083247 -2474.4976302613686 7651.630486939098 2709.003040630757 -2558.988564405229 8652.056354202641 1362.721738892962 -1889.124237803161 7001.2851753722525 2603.006725689972 -2226.1082291280713 8361.064199299193 1522.2459429832147 -1715.8619885337603 6707.455317176255 2128.670065422265 -1852.7195878072869 7748.709640947459 1629.0708629291494 -1687.667691860794 7347.739603378419 1807.3885754544622 -1118.9807253908698 6975.630962450936 1598.4714162414043 -1132.8718275558504 7226.0396369268465 1728.8963020950764 -586.0866670884609 6839.444261244193 1538.12285807512 -698.015432697299 7363.718664915033 
2636.329484997669 -2866.3183061565283 8437.11340466887 1688.7697239289967 -2476.0823004550134 7649.610827509376 2708.6746483844863 -2427.190295295689 8454.17674971364 1378.9284882370916 -1881.8734808559066 6984.6601977733435 2591.805152009485 -1939.0386730123257 8081.507013338262 1522.7070594405272 -1679.7962451150795 6663.707131934058 2144.351005612801 -1828.152566798642 7701.315475877579 1657.412229708268 -1672.1552605524334 7315.187119009244 1830.8737742543374 -1094.0532889790247 6969.3067853494285 1596.0133135758654 -1095.7025877155475 7097.191715572204 1748.9953972601913 -583.2465025686266 6871.6521876505485 1518.849082664769 -720.3789991713508 7286.45807191649 
2655.011879257184 -2840.941670387852 8372.84953534299 1695.5965604356206 -2452.2639721496603 7585.626676044419 2684.4609599521677 -2364.067968353084 8256.62675633393 1386.3318254193969 -1863.2237699088723 6962.599946258262 2570.7698258293067 -1880.6667705754803 7899.078406999447 1522.6956013947308 -1663.750468132578 6683.1405226295765 2170.7427293465876 -1814.7094618328933 7671.792422684246 1684.9798625888977 -1661.2070881731443 7292.893416346032 1874.8185667885496 -1099.0145084796127 7027.653358604115 1591.6786896306755 -1066.824997383929 6979.199231481833 1746.9152460824594 -580.8430825822601 6867.554434521819 1492.7868378902267 -737.5308970897441 7175.064603398891 
2658.5770513015686 -2829.872093874807 8312.549857826838 1699.037026351523 -2429.6712607387435 7504.84650736503 2721.1825391878438 -2368.3511394189454 8225.119247329641 1393.2423668220551 -1854.9173501445257 6940.999296833091 2505.73837487377 -1809.2655950467317 7642.135611528035 1492.5404040662715 -1610.1863879780785 6658.423529405792 2208.780064879125 -1824.0282476820998 7686.5113656444455 1685.2585669783527 -1651.5807531826117 7247.195759131187 1918.1333949748569 -1110.1031500610138 7075.467875917471 1560.4387949516313 -1033.1573950436086 6798.057855569718 1748.1229259708152 -577.1132151247729 6869.2928534377625 1481.1646943167862 -760.644463678465 7060.574112758987 
2661.8958457259814 -2818.764538804248 8252.464183010794 1705.6115064082514 -2432.12552241123 7492.54390970174 2760.1667871440673 -2390.9063595882994 8236.276578811363 1390.331119571798 -1851.1255243696671 6935.294672471518 2510.7291291385163 -1820.9672262932975 7525.781822163642 1494.6438021466447 -1585.543643028594 6730.181635549727 2206.6219624739388 -1805.3841669885915 7599.764560809354 1682.1416172765164 -1649.1081020409392 7196.6904363156145 1945.5879139918502 -1117.1269652508352 7098.092809117249 1519.1984221127482 -1003.904400418985 6616.646954113796 1746.9152460824594 -580.8430825822601 6867.554434521819 1502.3574739461765 -774.4278190735427 6993.401273274449 
2686.1905190549287 -2831.4188749065634 8252.846380626046 1722.642615983102 -2430.308850905166 7474.1018546727355 2789.49278112878 -2407.1008723777063 8193.873451366837 1397.1434949235916 -1861.0058321211961 6970.118881425285 2483.4392178076614 -1815.7926477981757 7362.947256736412 1451.4822220980357 -1547.7897303019524 6716.3972694270415 2221.3396042590507 -1807.6825336513023 7576.805020430883 1673.7492377097747 -1630.2419103905436 7114.390392948099 1945.899766870073 -1112.5480612827357 7075.630355276791 1518.5625653773657 -989.8647951626381 6525.853541660549 1762.6719579521368 -583.0503799856629 6892.430105738194 1498.596338104114 -751.5985794655905 6859.114592281947 
2700.654089679036 -2847.026498937697 8225.485505637183 1718.4471993258128 -2416.5446890142025 7406.5891856996495 2776.5537609294597 -2417.0594970413376 8052.17468889139 1395.4676562254672 -1864.2605428682782 6967.464209644863 2498.9838413880166 -1874.9850347331208 7281.708805047651 1377.887343801126 -1503.8758199145968 6650.16868392815 2200.112518117576 -1813.231784647191 7486.243994201788 1644.8239316785298 -1620.1093322203867 7000.056571301069 1926.7640988513774 -1113.5148360358985 7013.966005507831 1513.5247628238708 -1019.0422047553221 6463.23218739084 1760.9398997494286 -603.9260916965144 6901.063213502209 1494.7186679626905 -716.247722164713 6695.405675521621 
2690.855094179091 -2842.5184475935007 8135.083310408679 1735.0397404291857 -2432.5261748575194 7413.356362148825 2859.205480975361 -2476.1520613518696 8058.031302782093 1406.542088843196 -1885.204750707992 7011.5225525245305 2581.721726710508 -1990.2368884455987 7311.574340897317 1274.9974122342344 -1468.8101357019232 6574.118414017249 2205.2942384054063 -1828.8519968905127 7462.163748469149 1670.912869920579 -1646.2039654294022 7024.348565187394 1935.8326929664483 -1138.7839756334652 7019.605770338732 1580.5015239613326 -1039.693982400464 6530.325091748842 1761.2845350460927 -627.3100052752804 6913.8651228110475 1470.3536018161142 -593.1297710792967 6480.323604862545 
2693.3090896274025 -2839.358738239058 8063.969933601633 1748.19250566949 -2443.9280557903285 7413.581094840511 2853.3315318838618 -2462.883032709054 7928.609015850325 1405.6855434979962 -1905.991401959019 7012.4259999464675 2577.2131388598013 -2045.458073398929 7192.533166911864 1255.5363483041485 -1476.5643535707277 6633.2912605330375 2216.478072021058 -1847.2463603824542 7425.0204589326695 1660.0767817278584 -1656.4622035246384 6975.725577108035 1948.8910824073505 -1171.660085707807 7023.192177150561 1601.156836864884 -1063.8152328720612 6515.576926569296 1732.7746408448038 -618.3665305425917 6837.388333566946 1477.4091259590496 -537.5561701808546 6406.2048256754115 
2708.936922056618 -2850.1361593570177 8038.875622456333 1728.6988009813658 -2427.365404646994 7332.449505621158 2877.424095002877 -2499.237166675889 7905.98321125007 1404.8192949783952 -1926.7964959879014 7013.316490587187 2566.8056710197957 -2068.4967589226812 7096.128628099208 1229.4759405970128 -1475.4123740046052 6639.786909082527 2201.0288419220456 -1852.0721001408833 7368.67624953256 1659.0846624968542 -1667.5446893612009 6932.658237104105 1975.5111672707874 -1202.5264288217509 7078.487996287663 1609.4531423405615 -1072.5969568416847 6451.36617544671 1730.6322012758542 -618.6076899651398 6824.423732317249 1461.1023490597352 -498.21672267455097 6234.764796332069 
2692.9872169037285 -2835.519214202404 7964.707709284932 1709.545888995299 -2411.08647141798 7252.765511940298 2866.6596461865147 -2488.0497177153934 7807.556056356187 1393.5142282378927 -1939.342138197761 7006.162651892271 2572.9996876264286 -2091.07633114809 7023.135971149442 1227.5362896091956 -1489.3961832187993 6679.674542552612 2199.139793367522 -1843.141395953489 7320.991305132273 1647.7146746146088 -1660.4489075431366 6881.964790409432 1976.2977724208354 -1205.4574718450415 7092.77280746486 1604.8753111799915 -1066.9156091877737 6396.29148118414 1743.402972348067 -620.5753914232321 6856.9796487982285 1491.535673451576 -466.6427810243603 6152.7020545216465 
2696.6082334147254 -2819.588826337892 7908.150997357259 1700.3898505822065 -2397.598657109207 7213.41511255272 2823.457109579708 -2439.6328530030755 7662.24128174362 1399.4572005211087 -1947.1918098836088 7017.880481874328 2541.466035156333 -2063.1308756965054 6907.735771283819 1217.1847818985075 -1491.8374140438707 6672.374429889873 2207.0508741935146 -1828.1719508839317 7276.660214373336 1665.7230930108421 -1656.3500650614692 6868.788832344959 1960.8831467206226 -1194.2804375405858 7036.277596568004 1599.9759130938676 -1045.9506964735426 6339.739691427508 1747.9248227013227 -615.552583583249 6864.574725393116 1484.1331092064236 -419.99127991000034 5997.366223968269 
